An171	chr1	379	381	3.04452243772342
An172	chr1	838	840	1.6094379124341
An173	chr2	641	643	2.30258509299405
An174	chr1	261	263	3.68887945411394
An175	chr1	138	140	4.23410650459726
An176	chr2	976	978	3.09104245335832
An177	chr1	953	955	3.17805383034795
An178	chr1	932	934	4.29045944114839
An179	chr2	773	775	3.68887945411394
An180	chr2	914	916	2.63905732961526
An181	chr1	186	188	3.61091791264422
An182	chr1	8	10	3.36729582998647
An183	chr2	535	537	4.24849524204936
An184	chr2	383	385	3.3322045101752
An185	chr2	513	515	4.55387689160054
An186	chr2	407	409	4.35670882668959
An187	chr1	472	474	1.09861228866811
An188	chr2	254	256	3.98898404656427
An189	chr1	564	566	4.58496747867057
An190	chr2	284	286	3.71357206670431
An191	chr2	443	445	3.8286413964891
An192	chr2	311	313	3.68887945411394
An193	chr2	955	957	1.79175946922805
An194	chr2	348	350	4.55387689160054
An195	chr2	228	230	3.63758615972639
An196	chr2	366	368	4.47733681447821
An197	chr2	877	879	4.59511985013459
An198	chr1	442	444	4.12713438504509
An199	chr1	381	383	2.94443897916644
An200	chr2	57	59	4.29045944114839
